-0.1625189,-1.57881887548545
-0.1625189,-2.16691708463163
0.3715636,-0.507874475300631
0.7654678,-2.03612849966376
0.8544153,-0.557312518810673
1.2669476,-0.929360463147704
1.2669476,-2.28833047634983
1.8946169,0.899043117369237
1.9242487,-0.903451690500615
2.008214,-0.0633337899773081
2.0476928,-1.15393789990757
2.1575593,0.0620203721138446
2.1916535,-0.75731027755674
2.2137539,1.11226993252773
2.2772673,-0.468768642850639
2.2975726,-0.618884859896728
2.3272777,-0.651431999123483
2.5217206,0.115499102435224
3.0373539,-0.161195191984091
3.2752562,1.39927182372944
3.3375474,1.51967002306341
3.6800909,0.5720085322365
3.7123518,0.323806133438225
3.9843437,1.23668206715898
3.993603,0.180156323255198
4.029806,1.60906277046565
4.1295508,1.0036214996026
4.3851468,1.25591974271076
4.6844434,2.09650591351268
5.477509,1.30028987435881
